ticker,source,focus,rank,best_lens,screen_status,name,sector,country,currency,price,pe,fwd_pe,peg,margin_pct,op_margin_pct,roe_pct,roic_pct,de_ratio,net_debt_to_ebitda,rev_growth_pct,rev_cagr3y_pct,fcf_yield_pct,div_yield_pct,mcap_b,beta,pct_52w_range,z_quality,z_value,z_growth,z_defensive,z_contrarian,note
INVE-A.ST,holding,Y,18,quality,MISSING,Investor A (stock),Financial Services,Sweden,SEK,408.2,4.7607374,,4.91,80.1,88.7,27.3,40.7,11.589,0.39,117.0,7.8,13.28,1.37,1249.61,0.781,93.0,1.774,1.298,0.863,0.869,1.31,missing: forward_pe
SHB-A.ST,holding,Y,20,defensive,MISSING,Handelsbanken A (stock),Financial Services,Sweden,SEK,146.95,12.065944,12.668712,20.24,42.6,50.1,12.7,1.2,,,-3.8,4.2,,5.44,289.79,0.504,92.0,0.53,0.573,-1.269,1.72,0.627,missing: debt_to_equity
ATCO-B.ST,holding,Y,57,quality,MISSING,Atlas Copco B,Industrials,Sweden,SEK,178.05,32.34918,,2.34,15.7,20.6,25.7,39.7,33.668,0.5,9.1,6.0,3.01,1.68,863.27,1.071,86.0,0.529,-0.183,-0.039,0.144,-0.404,missing: forward_pe
AZN.ST,holding,Y,60,defensive,MISSING,AstraZeneca,Healthcare,United Kingdom,SEK,1577.5,24.786596,,1.44,17.0,23.5,22.0,13.1,64.225,1.38,6.4,9.8,0.2,1.91,2431.79,0.211,38.0,0.068,-1.678,0.132,0.461,-0.582,missing: forward_pe
VOLV-B.ST,holding,Y,62,value,PASS,Volvo B,Industrials,Sweden,SEK,342.8,19.69353,13.935743,1.43,7.6,10.6,20.9,9.7,147.349,3.8,2.7,0.4,3.4,2.48,705.61,0.983,76.0,-0.473,0.287,-0.163,-0.26,-0.169,
ABB.ST,holding,Y,64,quality,FAIL,ABB,Industrials,Switzerland,SEK,946.2,35.920746,35.089184,2.66,14.1,16.9,32.6,20.6,55.751,0.46,14.2,4.1,0.09,1.17,1676.22,1.011,74.0,0.216,-1.656,-0.225,0.046,-1.093,forward_pe=35.089 > 30.0
ALFA.ST,holding,Y,65,defensive,PASS,Alfa Laval,Industrials,Sweden,SEK,561.2,28.57143,25.797628,2.88,11.6,16.2,19.1,13.6,45.751,1.16,7.7,10.1,2.09,1.6,233.94,0.782,82.0,-0.091,-0.177,-0.102,0.134,-0.334,
BTC0E.AS,holding,Y,,,MISSING,"Valour Bitcoin Zero SEK (certificate, ISIN CH0585378661)",,,EUR,47.292,,,,,,,,,,,,,,,,,,,,,,"missing: trailing_pe,forward_pe,profit_margins,debt_to_equity,market_cap"
NVDA,watchlist,Y,2,quality,PASS,Nvidia,Technology,United States,USD,214.72,31.92649,15.986504,0.59,63.0,65.6,114.3,63.1,6.555,-0.24,85.2,100.0,0.92,0.47,5049.59,2.215,70.0,2.517,-1.081,1.816,0.161,0.138,
TSM,watchlist,Y,9,quality,PASS,Taiwan Semiconductor Manufacturing Company Limited,Technology,Taiwan,USD,418.95,30.583147,18.829021,1.0,49.9,60.3,40.0,183.7,16.504,-0.77,36.0,18.9,34.36,1.04,2127.08,1.258,76.0,1.9,-0.0,0.867,0.574,-0.445,
INDU-C.ST,watchlist,Y,12,quality,MISSING,AB Industrivärden (publ),Financial Services,Sweden,SEK,528.0,3.6503572,,5.47,99.3,99.9,32.3,41.4,2.799,0.04,1197.9,163.6,17.2,1.66,229.42,0.942,81.0,1.85,1.457,1.695,0.879,1.422,missing: forward_pe
APP,new,Y,1,quality,PASS,AppLovin,Communication Services,United States,USD,305.77,22.968462,14.220745,0.86,64.6,77.7,203.7,65.5,111.13,0.09,52.8,24.8,3.17,,100.31,2.529,2.0,2.558,-0.773,1.249,0.258,0.755,
SNDK,new,Y,3,quality,PASS,Sandisk,Technology,United States,USD,1596.08,20.248442,5.6403403,,56.5,78.5,91.6,80.1,1.277,-0.36,371.6,,3.53,,218.62,,67.0,2.467,0.276,2.287,1.588,0.533,
FISV,new,Y,4,value,MISSING,Fiserv,Financials,,USD,52.58,10.145594,6.518202,,,,,,,,,5.7,,,28.16,,6.0,,2.417,0.172,,1.96,"missing: profit_margins,debt_to_equity"
MA,new,Y,5,quality,FAIL,Mastercard,Financial Services,United States,USD,580.63,33.01376,26.051634,1.78,46.3,61.1,241.2,56.1,439.583,0.59,14.1,13.8,3.23,0.6,525.48,0.735,85.0,2.227,-1.299,0.249,-0.085,-0.609,debt_to_equity=439.583 > 250.0
VRSN,new,Y,6,quality,MISSING,Verisign,Technology,United States,USD,281.8,31.572748,26.483803,2.86,49.8,68.2,,1067.4,,1.1,6.0,5.2,3.17,1.15,26.29,0.703,70.0,2.15,-0.889,-0.202,0.669,0.465,missing: debt_to_equity
MU,new,Y,7,quality,MISSING,Micron Technology,Technology,United States,USD,966.78,20.560751,5.8727856,0.14,55.9,80.4,66.6,,6.33,-0.29,345.7,,,0.05,,2.213,75.0,2.088,0.972,1.736,0.083,0.524,missing: market_cap
WDC,new,Y,8,quality,PASS,Western Digital,Technology,United States,USD,459.44,16.173105,13.712958,0.87,72.9,43.6,130.9,,13.436,-0.08,43.8,1.6,1.45,0.13,156.97,2.217,53.0,2.046,-0.23,0.323,0.092,1.261,
AZA.ST,new,Y,10,quality,FAIL,Avanza Bank Holding AB (publ),Financial Services,Sweden,SEK,400.0,22.271206,30.652842,,53.0,63.5,39.1,38.6,4.35,,25.4,14.8,,3.19,62.99,0.637,90.0,1.89,-0.635,-0.175,1.219,0.313,forward_pe=30.653 > 30.0
V,new,Y,11,quality,PASS,Visa Inc.,Financial Services,United States,USD,371.04,32.517857,25.503063,1.68,50.8,66.1,61.2,41.5,67.821,0.32,14.4,10.9,2.86,0.72,713.98,0.759,86.0,1.873,-0.946,0.187,0.596,-0.042,
ORX.ST,new,Y,13,contrarian,MISSING,Orexo AB (publ),Healthcare,Sweden,SEK,13.86,,,13.07,2774.7,-2945.7,-1138.6,,3.649,0.84,-27.1,,,,,0.849,2.0,0.118,,-2.094,1.16,1.843,"missing: trailing_pe,forward_pe,market_cap"
VICI,new,Y,14,contrarian,PASS,Vici Properties,Real Estate,United States,USD,26.51,10.379846,8.956522,,67.5,70.2,9.8,4.8,60.277,4.82,5.7,15.5,0.91,6.79,29.49,0.687,9.0,0.721,0.615,0.081,1.141,1.823,
TPL,new,Y,15,quality,FAIL,Texas Pacific Land Corporation,Energy,United States,USD,383.64,47.694767,5.107358,7.33,60.3,78.2,36.6,35.2,1.077,-0.31,31.2,9.4,-0.13,0.63,25.76,0.633,41.0,1.812,-0.437,0.538,0.903,0.502,trailing_pe=47.695 > 40.0
SWED-A.ST,watchlist,,19,defensive,MISSING,Swedbank AB (publ),Financial Services,Sweden,SEK,373.6,13.335748,14.47327,7.29,45.1,51.4,15.0,2.1,,,5.8,8.9,,5.47,413.75,0.565,87.0,0.633,0.376,-0.616,1.74,0.635,missing: debt_to_equity
AAPL,watchlist,,26,quality,FAIL,Apple Inc.,Technology,United States,USD,309.35,35.589447,32.535477,2.49,27.6,32.6,148.8,62.7,78.445,0.13,16.4,1.8,2.38,0.35,4529.16,1.086,71.0,1.657,-1.131,-0.193,0.075,-0.766,forward_pe=32.535 > 30.0
AVGO,watchlist,,34,growth,FAIL,Broadcom,Technology,United States,USD,368.45,59.693844,18.394054,0.41,38.8,49.0,37.3,19.1,74.018,1.08,47.9,24.4,1.59,0.71,1706.83,1.473,39.0,0.913,-1.117,1.463,0.04,0.081,trailing_pe=59.694 > 40.0
EVO.ST,watchlist,,36,defensive,PASS,Evolution AB (publ),Consumer Cyclical,Sweden,SEK,820.0,14.063616,11.529773,,51.8,57.5,26.7,22.4,2.13,-0.85,-1.2,12.4,0.59,5.05,154.97,0.718,87.0,1.322,-0.838,-0.101,1.429,-0.015,
ASML,watchlist,,38,quality,FAIL,ASML Holding N.V.,Technology,Netherlands,USD,1763.76,58.728657,28.815533,2.1,30.1,37.1,53.9,401.8,9.092,-0.41,21.3,15.6,1.26,0.51,668.38,1.365,82.0,1.416,-1.64,0.615,0.161,-0.984,trailing_pe=58.729 > 40.0
